"Category","Term","Count","List Total","Pop Hits","Pop Total","P-Value","Benjamini","Fold Enrichment","Bonferroni","FDR","Fisher Exact","Full Term","User Ids"
"GOTERM_BP_DIRECT","negative regulation of translation","5","92","107","26481","5.14e-4","3.88e-1","13.45","3.21e-1","3.88e-1","3.65e-5","GO:0017148~negative regulation of translation","DDX6,NCL,RARA,ACO1,PAIP2"
"GOTERM_BP_DIRECT","regulation of gene expression","7","92","508","26481","8.18e-3","1.00e+0","3.97","9.98e-1","1.00e+0","1.98e-3","GO:0010468~regulation of gene expression","RARG,HNRNPDL,NCL,NF1,ACO1,AFF4,GATAD2B"
"GOTERM_BP_DIRECT","regulation of ERK1 and ERK2 cascade","3","92","42","26481","9.20e-3","1.00e+0","20.56","9.99e-1","1.00e+0","4.22e-4","GO:0070372~regulation of ERK1 and ERK2 cascade","TIAM1,STYX,NF1"
"GOTERM_BP_DIRECT","negative regulation of apoptotic process","8","92","693","26481","9.92e-3","1.00e+0","3.32","9.99e-1","1.00e+0","2.86e-3","GO:0043066~negative regulation of apoptotic process","RARG,ITCH,NCL,RARA,VDAC1,HIGD1A,GAS6,CLU"
"GOTERM_BP_DIRECT","glandular epithelial cell development","2","92","3","26481","1.03e-2","1.00e+0","191.89","1.00e+0","1.00e+0","3.57e-5","GO:0002068~glandular epithelial cell development","RARG,RARA"
"GOTERM_BP_DIRECT","trachea cartilage development","2","92","4","26481","1.37e-2","1.00e+0","143.92","1.00e+0","1.00e+0","7.13e-5","GO:0060534~trachea cartilage development","RARG,RARA"
"GOTERM_BP_DIRECT","embryonic organ development","3","92","55","26481","1.54e-2","1.00e+0","15.70","1.00e+0","1.00e+0","9.34e-4","GO:0048568~embryonic organ development","RARG,WDR48,RARA"
"GOTERM_BP_DIRECT","spermatogenesis","7","92","596","26481","1.69e-2","1.00e+0","3.38","1.00e+0","1.00e+0","4.76e-3","GO:0007283~spermatogenesis","DDX6,WDR48,STYX,RARA,RPL24,NEK1,PAIP2"
"GOTERM_BP_DIRECT","endosome membrane tubulation","2","92","5","26481","1.71e-2","1.00e+0","115.13","1.00e+0","1.00e+0","1.19e-4","GO:0097750~endosome membrane tubulation","SNX5,CORO1C"
"GOTERM_BP_DIRECT","multicellular organism growth","4","92","177","26481","2.32e-2","1.00e+0","6.50","1.00e+0","1.00e+0","3.41e-3","GO:0035264~multicellular organism growth","RARG,WDR48,RARA,NEK1"
"GOTERM_BP_DIRECT","Ras protein signal transduction","3","92","72","26481","2.56e-2","1.00e+0","11.99","1.00e+0","1.00e+0","2.04e-3","GO:0007265~Ras protein signal transduction","SYNGAP1,NF1,RALGDS"
"GOTERM_BP_DIRECT","circadian regulation of gene expression","3","92","73","26481","2.62e-2","1.00e+0","11.83","1.00e+0","1.00e+0","2.12e-3","GO:0032922~circadian regulation of gene expression","GFPT1,HUWE1,CSNK1D"
"GOTERM_BP_DIRECT","regulation of cellular respiration","2","92","8","26481","2.72e-2","1.00e+0","71.96","1.00e+0","1.00e+0","3.30e-4","GO:0043457~regulation of cellular respiration","PNPT1,CISD1"
"GOTERM_BP_DIRECT","intracellular iron ion homeostasis","3","92","75","26481","2.76e-2","1.00e+0","11.51","1.00e+0","1.00e+0","2.29e-3","GO:0006879~intracellular iron ion homeostasis","GLRX3,CISD1,ACO1"
"GOTERM_BP_DIRECT","protein phosphorylation","5","92","347","26481","3.18e-2","1.00e+0","4.15","1.00e+0","1.00e+0","7.29e-3","GO:0006468~protein phosphorylation","RARA,NEK1,CSNK1D,GAS6,CSNK1G1"
"GOTERM_BP_DIRECT","negative regulation of cartilage development","2","92","10","26481","3.38e-2","1.00e+0","57.57","1.00e+0","1.00e+0","5.28e-4","GO:0061037~negative regulation of cartilage development","RARG,RARA"
"GOTERM_BP_DIRECT","endocytosis","4","92","207","26481","3.46e-2","1.00e+0","5.56","1.00e+0","1.00e+0","5.93e-3","GO:0006897~endocytosis","NCL,CSNK1D,CSNK1G1,DNM2"
"GOTERM_BP_DIRECT","positive regulation of type 2 mitophagy","2","92","11","26481","3.72e-2","1.00e+0","52.33","1.00e+0","1.00e+0","6.43e-4","GO:1905091~positive regulation of type 2 mitophagy","HUWE1,VDAC1"
"GOTERM_BP_DIRECT","neuron projection morphogenesis","3","92","90","26481","3.85e-2","1.00e+0","9.59","1.00e+0","1.00e+0","3.83e-3","GO:0048812~neuron projection morphogenesis","NYAP2,CLU,DNM2"
